employee_id,full_name,department,designation,nationality,joining_date,salary_aed,mmup_license,visa_status,email,phone
EMP-0001,Alexander Le,PMO,Project Director,Jordan,2023-10-20,42787,,Employment Visa,alexander.le@alrashdeng.ae,+971-54-1744682
EMP-0002,Nicole Potter,PMO,Scheduler,Jordan,2024-07-15,5110,,Mission Visa,nicole.potter@alrashdeng.ae,+971-56-4305700
EMP-0003,Danielle Rodriguez,PMO,Senior Project Manager,Jordan,2021-09-12,29585,,Mission Visa,danielle.rodriguez@alrashdeng.ae,+971-54-6266630
EMP-0004,Eric Smith,PMO,Scheduler,India,2024-02-22,24681,,Mission Visa,eric.smith@alrashdeng.ae,+971-54-7851696
EMP-0005,Nancy Baker,PMO,Senior Project Manager,Jordan,2022-04-05,44376,,Mission Visa,nancy.baker@alrashdeng.ae,+971-52-4218542
EMP-0006,Kathleen Romero,PMO,Project Coordinator,Jordan,2018-11-27,16405,,Mission Visa,kathleen.romero@alrashdeng.ae,+971-56-6049101
EMP-0007,Monica Evans,PMO,Project Coordinator,Bangladesh,2023-06-09,5026,,Golden Visa,monica.evans@alrashdeng.ae,+971-54-4526280
EMP-0008,William Gonzalez,PMO,Project Coordinator,Sri Lanka,2021-03-07,44758,,Mission Visa,william.gonzalez@alrashdeng.ae,+971-54-8801207
EMP-0009,Kathryn Ryan,PMO,Project Coordinator,Lebanon,2024-08-16,19005,,Mission Visa,kathryn.ryan@alrashdeng.ae,+971-55-3846949
EMP-0010,Sandra Sellers,PMO,Scheduler,India,2023-02-04,23598,,Mission Visa,sandra.sellers@alrashdeng.ae,+971-56-6623525
EMP-0011,Mario Smith,PMO,Project Director,Philippines,2021-02-01,25343,,Employment Visa,mario.smith@alrashdeng.ae,+971-52-3472189
EMP-0012,Natasha Decker,PMO,Project Director,UAE,2020-08-13,21046,,Golden Visa,natasha.decker@alrashdeng.ae,+971-56-2221854
EMP-0013,John Allen,PMO,Project Coordinator,Jordan,2022-10-29,42727,,Employment Visa,john.allen@alrashdeng.ae,+971-55-9294272
EMP-0014,Stacey Miller,Engineering,Senior Civil Engineer,Pakistan,2022-02-18,5363,MMUP-23970,Golden Visa,stacey.miller@alrashdeng.ae,+971-52-3950888
EMP-0015,Lisa Spence,Engineering,CAD Technician,Bangladesh,2022-07-14,35444,,Employment Visa,lisa.spence@alrashdeng.ae,+971-56-5180853
EMP-0016,Katie Anderson,Engineering,CAD Technician,India,2022-01-16,34914,,Employment Visa,katie.anderson@alrashdeng.ae,+971-55-9910914
EMP-0017,Stacey Martin,Engineering,MEP Coordinator,Sri Lanka,2022-06-28,25794,,Golden Visa,stacey.martin@alrashdeng.ae,+971-56-9468772
EMP-0018,Monique Henderson,Engineering,Structural Engineer,Bangladesh,2019-10-21,34223,MMUP-30861,Mission Visa,monique.henderson@alrashdeng.ae,+971-55-8550917
EMP-0019,Sarah Campos,Engineering,Civil Engineer,Philippines,2023-11-14,23173,MMUP-78327,Golden Visa,sarah.campos@alrashdeng.ae,+971-52-5606980
EMP-0020,James Collins,Engineering,Structural Engineer,India,2023-09-18,23725,MMUP-40735,Golden Visa,james.collins@alrashdeng.ae,+971-54-6363836
EMP-0021,Debra Kim,Engineering,MEP Coordinator,India,2022-05-28,14068,,Employment Visa,debra.kim@alrashdeng.ae,+971-52-7426265
